analysis,cohort_bucket,estimate,std_error,ci_low,ci_high,n_obs,n_clusters,n_treated_clusters
Pooled with entry-cohort FE,All cohorts,-2768.448,1175.113,-5071.670,-465.226,300,35,5
Within-cohort FE,2017-2019,-2847.899,491.684,-3811.600,-1884.198,80,11,4
Matched FE (±1 year),Matched set,-2862.058,510.758,-3863.143,-1860.972,62,9,4
Matched average slope gap (first 5 years),Matched ±1 year,-2437.771,370.211,-3163.383,-1712.158,9,9,4
